"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.06666666666666667,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ChildEntityDefinition",2,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardMatchingInstances",,7,""
0.06451612903225806,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory",6,7,"axon-messaging-4.9.3","org.axonframework.common.lock.NullLockFactory",3,3,""
0.0625,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$1",4,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",1,5,""
0.0625,"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",3,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",1,6,""
0.0625,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",2,2,""
0.0625,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.AbstractResourceInjector",2,3,""
0.0625,"axon-messaging-4.9.3","org.axonframework.tracing.Span",44,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter",4,17,""
0.06153846153846154,"axon-messaging-4.9.3","org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",1,3,"axon-messaging-4.9.3","org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",2,14,""
0.06097560975609756,"axon-configuration-4.9.3","org.axonframework.config.DefaultConfigurer$ConfigurationImpl",1,13,"axon-messaging-4.9.3","org.axonframework.messaging.ResultMessage",23,5,""
0.06060606060606061,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.MultiStreamableMessageSource",,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",3,5,""
0.058823529411764705,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandExecutionException",3,1,"axon-messaging-4.9.3","org.axonframework.messaging.ResultMessage",23,5,""
0.058823529411764705,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",3,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution.ConflictResolver",3,5,""
0.058823529411764705,"axon-messaging-4.9.3","org.axonframework.queryhandling.QueryExecutionException",2,1,"axon-messaging-4.9.3","org.axonframework.messaging.ResultMessage",23,5,""
0.056338028169014086,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",3,13,""
0.05555555555555555,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.RollbackConfigurationType",11,5,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",1,2,""
0.05555555555555555,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.RollbackConfigurationType",11,5,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",1,2,""
0.05555555555555555,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.RollbackConfigurationType",11,5,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",1,2,""
0.05405405405405406,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandCallbackRepository",,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",1,5,""
0.05263157894736842,"axon-messaging-4.9.3","org.axonframework.common.transaction.NoTransactionManager$1",1,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",1,6,""
0.05263157894736842,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventProcessor$1",3,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",1,5,""
0.05263157894736842,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",5,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",1,4,""
0.05263157894736842,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",,3,""
0.05263157894736842,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",,3,""
0.05263157894736842,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",,3,""
0.05263157894736842,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",5,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",1,4,""
0.05,"axon-messaging-4.9.3","org.axonframework.tracing.LoggingSpanFactory$1",3,1,"axon-messaging-4.9.3","org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",2,6,""
0.049586776859504134,"axon-messaging-4.9.3","org.axonframework.serialization.GapAwareTrackingTokenConverter",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",2,20,""
0.04918032786885246,"axon-messaging-4.9.3","org.axonframework.serialization.GapAwareTrackingTokenConverter",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",1,20,""
0.04878048780487805,"axon-messaging-4.9.3","org.axonframework.common.lock.DeadlockException",2,1,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",1,6,""
0.04878048780487805,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",1,6,"axon-messaging-4.9.3","org.axonframework.common.lock.DeadlockException",2,1,""
0.047619047619047616,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$1",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.ClaimTask",1,6,""
0.047619047619047616,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",7,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",1,2,""
0.047619047619047616,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",1,8,""
0.047619047619047616,"axon-modelling-4.9.3","org.axonframework.modelling.command.RepositoryProvider",21,1,"axon-configuration-4.9.3","org.axonframework.config.ConfigurationScopeAwareProvider",1,10,""
0.047619047619047616,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",1,7,""
0.047619047619047616,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.NoResourceInjector",2,1,"axon-test-4.9.3","org.axonframework.test.saga.FixtureConfiguration",1,16,""
0.047619047619047616,"axon-test-4.9.3","org.axonframework.test.saga.GivenAggregateEventPublisher",4,1,"axon-test-4.9.3","org.axonframework.test.saga.FixtureConfiguration",1,16,""
0.047619047619047616,"axon-test-4.9.3","org.axonframework.test.saga.GivenAggregateEventPublisher",4,1,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",1,8,""
0.047619047619047616,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$1",2,1,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",1,8,""
0.046875,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.MultiStreamableMessageSource",3,9,""
0.046511627906976744,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateDeletedException",2,1,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",1,15,""
0.045454545454545456,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ConsistentHash$1",2,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",1,4,""
0.045454545454545456,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.SimpleMember",,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",1,4,""
0.045454545454545456,"axon-messaging-4.9.3","org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",1,6,"axon-messaging-4.9.3","org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",1,3,""
0.045454545454545456,"axon-messaging-4.9.3","org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",1,3,"axon-messaging-4.9.3","org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",1,6,""
0.045454545454545456,"axon-messaging-4.9.3","org.axonframework.eventhandling.SimpleEventBus",3,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.AbstractEventStore",2,9,""
0.045454545454545456,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",2,5,""
0.045454545454545456,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",2,5,""
0.045454545454545456,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateDeletedException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.GenericJpaRepository",2,10,""
0.045454545454545456,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateDeletedException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",1,10,""
0.045454545454545456,"axon-test-4.9.3","org.axonframework.test.saga.ContinuedGivenState",4,2,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",1,8,""
0.04411764705882353,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory",6,7,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",1,6,""
0.043478260869565216,"axon-messaging-4.9.3","org.axonframework.common.jdbc.JdbcUtils",7,3,"axon-messaging-4.9.3","org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",1,6,""
0.043478260869565216,"axon-messaging-4.9.3","org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",1,6,"axon-messaging-4.9.3","org.axonframework.common.transaction.NoTransactionManager",17,3,""
0.0423728813559322,"axon-test-4.9.3","org.axonframework.test.aggregate.TestExecutor",2,1,"axon-test-4.9.3","org.axonframework.test.aggregate.ResultValidatorImpl",1,18,""
0.041666666666666664,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandCallbackRepository",,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,""
0.041666666666666664,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",1,4,""
0.041666666666666664,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",11,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",3,7,""
0.041666666666666664,"axon-messaging-4.9.3","org.axonframework.messaging.SimpleHandlerAttributes",1,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",1,10,""
0.04,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory",6,7,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.LockingSagaRepository",1,7,""
0.04,"axon-messaging-4.9.3","org.axonframework.eventhandling.SimpleEventBus",3,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",5,6,""
0.04,"axon-messaging-4.9.3","org.axonframework.serialization.SerializedType",41,1,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.EventTypeUpcaster",1,6,""
0.04,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$1",5,1,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",2,10,""
0.038461538461538464,"axon-messaging-4.9.3","org.axonframework.common.jdbc.DataSourceConnectionProvider",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",1,6,""
0.038461538461538464,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.PropertySequencingPolicy$1",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",2,8,""
0.038461538461538464,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",1,2,""
0.038461538461538464,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",3,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",,4,""
0.037037037037037035,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",11,1,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",2,5,""
0.03571428571428571,"axon-messaging-4.9.3","org.axonframework.eventhandling.DomainEventData",19,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractEventEntry",2,9,""
0.03571428571428571,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateCacheEntry",2,7,""
0.03571428571428571,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",3,9,""
0.03571428571428571,"axon-messaging-4.9.3","org.axonframework.serialization.SerializedType",41,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractEventEntry",2,9,""
0.03333333333333333,"axon-messaging-4.9.3","org.axonframework.serialization.ChainedConverter$1",3,1,"axon-messaging-4.9.3","org.axonframework.serialization.ChainingConverter",6,3,""
0.03225806451612903,"axon-messaging-4.9.3","org.axonframework.common.jdbc.DataSourceConnectionProvider",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",1,10,""
0.03225806451612903,"axon-messaging-4.9.3","org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",1,10,""
0.03225806451612903,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",2,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",4,7,""
0.03125,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",2,1,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory",6,7,""
0.03125,"axon-configuration-4.9.3","org.axonframework.config.LifecycleOperations",3,1,"axon-configuration-4.9.3","org.axonframework.config.LifecycleHandlerInspector",2,13,""
0.03125,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",2,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",4,7,""
0.03125,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",2,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",1,8,""
0.03125,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",1,8,""
0.030303030303030304,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$1",3,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.LockingRepository$Builder",7,8,""
0.030303030303030304,"axon-messaging-4.9.3","org.axonframework.eventhandling.SimpleEventBus",3,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.SimpleEventBus$Builder",3,7,""
0.029585798816568046,"axon-test-4.9.3","org.axonframework.test.aggregate.TestExecutor",2,1,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture",4,64,""
0.029411764705882353,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.DefaultEventGateway",2,4,"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",2,5,""
