"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",3,"37,746,746",0,"800,91,27,4",,0,3,3,14,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",9,"1257,746,746",8,"1257,3,27,4",,0,137,1,21,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",9,"1257,746,746",8,"1257,3,27,4",,0,137,3,0,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",9,"1257,746,746",8,"1257,3,27,4",,0,137,5,23,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",9,"1257,746,746",8,"1257,3,27,4",,0,137,5,32,2,7,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"1258,746,746",0,"1259,91,27,4",,0,3,4,12,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",4,"1261,1200,1200",4,"1261,58,5,12",,0,138,6,38,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",4,"1261,1200,1200",4,"1261,58,5,12",,0,138,1,44,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",2,"1263,1263,1263",3,"1271,8,23,23",,0,139,10,17,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",2,"1273,1263,1263",3,"1273,8,23,23",,0,141,3,4,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"1293,1263,1263",3,"1291,8,23,23",,0,70,7,53,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,7,61,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",2,"1266,1263,1263",3,"1274,8,23,23",,0,140,10,87,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,7,15,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",2,"1263,1263,1263",3,"1271,8,23,23",,0,139,3,39,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",2,"1263,1263,1263",3,"1271,8,23,23",,0,139,1,12,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,6,8,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",2,"1263,1263,1263",3,"1271,8,23,23",,0,139,5,75,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,9,2,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,6,29,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,10,41,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,1,75,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",4,"987,1200,1200",4,"987,58,5,12",,0,4,10,47,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",4,"1261,1200,1200",4,"1261,58,5,12",,0,138,4,23,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"1291,1263,1263",6,"1291,8,23,23",,0,74,10,83,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",2,"1273,1263,1263",3,"1273,8,23,23",,0,141,5,38,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,10,64,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,3,0,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,6,77,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,6,73,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",4,"1167,1200,1200",4,"1167,58,5,12",,0,9,8,93,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,4,7,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"1291,1263,1263",3,"1291,8,23,23",,0,74,2,73,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",4,"1304,1200,1200",4,"1304,58,5,12",,0,143,2,47,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",4,"1304,1200,1200",4,"1304,58,5,12",,0,143,2,38,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",5,"218,1200,1200",3,"668,58,5,12",,0,70,3,41,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,2,64,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",2,"1306,1263,1263",3,"1306,8,23,23",,0,142,2,49,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",2,"1306,1263,1263",3,"1306,8,23,23",,0,142,2,6,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",2,"1306,1263,1263",3,"1306,8,23,23",,0,142,2,63,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",2,"1306,1263,1263",3,"1306,8,23,23",,0,142,2,81,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,1,27,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",2,"1263,1263,1263",3,"1271,8,23,23",,0,139,1,43,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",2,"1263,1263,1263",3,"1271,8,23,23",,0,139,1,18,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"1293,1263,1263",3,"1291,8,23,23",,0,70,3,90,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",3,"37,746,746",0,"800,91,27,4",,0,3,2,10,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"1293,1263,1263",3,"1291,8,23,23",,0,70,1,67,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",2,"1293,1263,1263",5,"1163,129,2,6",,0,13,2,14,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",2,"1306,1263,1263",3,"1306,8,23,23",,0,142,2,91,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,1,22,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,1,91,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,3,6,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"1293,1263,1263",3,"1291,8,23,23",,0,70,4,47,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0,"1310,199,199",2,"1310,171,42,23",,0,144,5,85,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0,"1310,199,199",2,"1310,171,42,23",,0,144,5,76,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",5,"1131,1205,1240",1,"1131,2,22,26",,0,131,4,0,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,4,38,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",2,"1332,1263,1263",3,"1332,8,23,23",,0,10,5,83,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",2,"1332,1263,1263",3,"1332,8,23,23",,0,10,5,29,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,8,70,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,6,61,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,7,63,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",2,"1326,1263,1263",3,"1326,8,23,23",,0,146,4,16,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0,"199,199,199",2,"199,223,5,12",,0,2,6,21,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",2,"1100,820,820",3,"1332,8,23,23",,0,10,5,80,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",2,"1327,1263,1263",3,"1327,8,23,23",,0,145,6,0,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0,"199,199,199",2,"199,223,5,12",,0,2,9,53,3,10,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",2,"1318,1263,1263",3,"1318,8,23,23",,0,2,2,33,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0,"1310,199,199",2,"1310,171,42,23",,0,144,3,66,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",2,"1332,1263,1263",3,"1332,8,23,23",,0,10,6,17,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,4,16,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",2,"1332,1263,1263",3,"1332,8,23,23",,0,10,10,2,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",2,"1332,1263,1263",3,"1332,8,23,23",,0,10,9,26,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0,"199,199,199",2,"199,223,5,12",,0,2,4,35,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",2,"1293,1263,1263",3,"1332,8,23,23",,0,10,3,42,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",2,"1293,1263,1263",3,"1332,8,23,23",,0,10,3,0,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",2,"1333,1263,1263",3,"1334,8,23,23",,0,7,3,94,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",2,"1333,1263,1263",3,"1334,8,23,23",,0,7,3,17,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",3,"1118,446,446",6,"1118,59,18,11",,0,7,2,5,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",3,"1404,446,446",7,"1404,18,65,11",,0,147,2,55,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"199,199,199",2,"199,223,5,12",,0,2,3,0,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",2,"1333,1263,1263",3,"1334,8,23,23",,0,7,1,78,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",2,"1266,1263,1263",3,"1274,8,23,23",,0,140,4,48,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",2,"1266,1263,1263",3,"1274,8,23,23",,0,140,3,28,1,2,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",2,"1327,1263,1263",3,"1327,8,23,23",,0,145,1,70,1,,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"1258,746,746",0,"1259,91,27,4",,0,3,4,43,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",2,"1327,1263,1263",3,"1327,8,23,23",,0,145,4,2,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",2,"1326,1263,1263",3,"1326,8,23,23",,0,146,4,98,3,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",6,"1342,820,820",7,"1342,18,65,11",,0,148,2,37,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",6,"1342,820,820",7,"1342,18,65,11",,0,148,2,31,1,2,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",6,"1342,820,820",7,"1342,18,65,11",,0,148,2,73,1,1,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",6,"1369,820,820",7,"1369,59,18,11",,0,118,5,37,5,1,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",18,"1347,1350,1350",7,"1347,283,18,11",,0,149,2,38,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",18,"1347,1350,1350",7,"1347,283,18,11",,0,149,2,8,2,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",18,"1350,1350,1350",7,"1350,283,18,11",,0,149,2,12,1,2,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",1,"595,588,588",11,"665,269,58,26",,0,65,2,51,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",7,"1373,191,191",18,"1373,266,62,8",,0,73,1,69,1,,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",1,"588,588,588",1,"665,269,58,26",,0,7,2,42,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",6,"1369,820,820",7,"1369,59,18,11",,0,7,8,42,3,9,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",6,"1369,820,820",7,"1369,59,18,11",,0,118,5,61,4,2,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",6,"1369,820,820",7,"1369,59,18,11",,0,118,6,27,6,4,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",8,"1023,1062,1062",6,"1080,42,14,15",,0,62,1,75,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",19,"1360,1385,1385",19,"1360,286,55,0",,0,150,2,97,1,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",6,"1369,820,820",7,"1369,59,18,11",,0,118,3,68,3,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",6,"1369,820,820",7,"1369,59,18,11",,0,118,4,78,4,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",19,"1360,1385,1385",19,"1360,286,55,0",,0,150,2,1,2,1,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",6,"1369,820,820",7,"1369,59,18,11",,0,118,4,70,5,1,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",18,"1350,1350,1350",7,"1350,283,18,11",,0,149,2,34,1,1,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",8,"1023,1062,1062",6,"1080,42,14,15",,0,62,4,96,4,1,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",9,"1366,746,746",8,"1362,22,19,7",,0,40,10,54,3,51,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",7,"1373,191,191",18,"1373,266,62,8",,0,151,2,24,1,1,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",10,"518,518,518",7,"1099,59,18,11",,0,21,3,66,2,1,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",6,"1369,820,820",7,"1369,59,18,11",,0,118,3,89,4,1,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",9,"1366,746,746",8,"1362,22,19,7",,0,40,2,25,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",9,"1366,746,746",8,"1362,22,19,7",,0,40,2,40,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",9,"1366,746,746",8,"1362,22,19,7",,0,40,2,81,2,,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",19,"1385,1385,1385",19,"1385,286,55,0",,0,150,1,20,1,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",20,"1392,1369,1369",20,"1392,268,63,3",,0,152,2,25,2,,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",6,"826,820,820",7,"826,18,65,11",,0,19,10,85,7,39,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",6,"1369,820,820",7,"1369,59,18,11",,0,118,10,47,15,83,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",1,"1240,579,588",1,"665,269,58,26",,0,57,3,3,3,,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",1,"1240,579,588",1,"1240,208,22,26",,0,57,10,48,2,32,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",20,"1392,1369,1369",20,"1392,268,63,3",,0,152,3,29,1,3,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",9,"1257,746,746",8,"1257,3,27,4",,0,137,5,0,,5,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",7,"1373,191,191",18,"1373,266,62,8",,0,151,2,51,1,1,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConfiguration",6,"826,820,820",7,"826,18,65,11",,0,19,3,8,1,3,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",10,"518,518,518",7,"1099,59,18,11",,0,21,4,61,1,4,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",7,"412,412,191",9,"412,185,43,1",,0,38,10,57,,14,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",6,"1381,820,820",7,"1381,18,65,11",,0,108,3,15,1,3,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",6,"1100,820,820",7,"1100,59,18,11",,0,10,3,18,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",7,"1373,191,191",18,"1373,266,62,8",,0,73,3,14,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",6,"1342,820,820",7,"1342,18,65,11",,0,148,2,53,,4,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",9,"1366,746,746",8,"1362,22,19,7",,0,40,2,13,2,,""
